best_programs,time_used,gen_counts
(((((0.7325 * ((x1 ** 0.3) * (x2 ** 0.3))) + (0.0083 * x2)) + (0.4962 * x1)) - (0.6266 * y1)) - 0.0044),260.2703056335449,25
(((((0.6209 * ((x1 ** 0.3) * (x2 ** 0.5))) + (0.0389 * x2)) + (0.0053 * x1)) - (0.0269 * y1)) - 0.0056),378.3970637321472,36
(((((0.6329 * ((x1 ** 0.3) * (x2 ** 0.4))) + (0.0653 * x2)) + (0.0787 * x1)) - (0.4855 * y1)) - 0.0),280.92308020591736,27
(((((0.5014 * ((x1 ** 0.1) * (x2 ** 0.5))) + (0.0 * x2)) + (0.0388 * x1)) - (0.0721 * y1)) + 0.0661),280.8539173603058,27
(((((0.4649 * ((x1 ** 0.2) * (x2 ** 0.3))) + (0.0948 * x2)) + (0.0715 * x1)) - (0.0876 * y1)) + 0.0098),421.18754053115845,40
(((((0.5622 * ((x1 ** 0.1) * (x2 ** 0.5))) + (0.0052 * x2)) + (0.0021 * x1)) - (0.0288 * y1)) - 0.0092),280.91452741622925,27
(((((0.5761 * ((x1 ** 0.7) * (x2 ** 0.1))) + (0 * x2)) + (0.0046 * x1)) - (0.0881 * y1)) + 0.0005),302.0755338668823,29
(((((0.499 * ((x1 ** 0.1) * (x2 ** 0.1))) + (0.0769 * x2)) + (0.0082 * x1)) - (0.0066 * y1)) + 0.0023),281.02706122398376,27
(((((0.4742 * ((x1 ** 0.2) * (x2 ** 0.6))) + (0.0837 * x2)) + (4.7922 * x1)) - (0.0928 * y1)) + 0.0092),313.01201844215393,30
(((((0.507 * ((x1 ** 0.3) * (x2 ** 0.5))) + (0.0346 * x2)) + (5.3872 * x1)) - (9.2025 * y1)) + 0.0071),302.32637572288513,29
(((((0.5934 * ((x1 ** 0.2) * (x2 ** 0.4))) + (0.0017 * x2)) + (0.0027 * x1)) - (0.0907 * y1)) - 0.0068),410.8230104446411,39
(((((0.5556 * ((x1 ** 0.2) * (x2 ** 0.1))) + (0.0803 * x2)) + (0.0128 * x1)) - (0.0907 * y1)) - 0.0092),259.40031909942627,25
(((((0.7563 * ((x1 ** 0.3) * (x2 ** 0.3))) + (0.0055 * x2)) + (0.0015 * x1)) - (0.1637 * y1)) - 0.0041),334.9442014694214,32
(((((0.5267 * ((x1 ** 0.2) * (x2 ** 0.5))) + (0.0086 * x2)) + (0.0296 * x1)) - (0.0803 * y1)) + 0.0016),356.7421827316284,34
(((((0.3144 * ((x1 ** 0.5) * (x2 ** 0.1))) + (0.1849 * x2)) + (0.0248 * x1)) - (0.4389 * y1)) + 0.0228),495.5770125389099,47
(((((0.1651 * ((x1 ** 0.7) * (x2 ** 0.2))) + (0.0057 * x2)) + (0.0153 * x1)) - (0.0883 * y1)) + 95.892),507.30220079421997,48
(((((0.6822 * ((x1 ** 0.2) * (x2 ** 0.5))) + (0.0047 * x2)) + (0.0746 * x1)) - (0.4844 * y1)) + 0.0061),377.50963854789734,36
(((((0.5997 * ((x1 ** 0.2) * (x2 ** 0.3))) + (0.0495 * x2)) + (0.0165 * x1)) - (0.1176 * y1)) + 0.0049),249.26963877677917,24
(((((0.4397 * ((x1 ** 0.3) * (x2 ** 0.5))) + (0.0643 * x2)) + (0.0589 * x1)) - (9.8435 * y1)) + 0.0),315.0922780036926,30
(((((0.5645 * ((x1 ** 0.3) * (x2 ** 0.4))) + (0.0 * x2)) + (0.0205 * x1)) - (0.0398 * y1)) + 0.0702),269.82247495651245,26
(((((0.4724 * ((x1 ** 0.4) * (x2 ** 0.6))) + (0.0013 * x2)) + (0.0824 * x1)) - (0.0657 * y1)) - 0.0096),238.73409724235535,23
(((((0.4469 * ((x1 ** 0.3) * (x2 ** 0.4))) + (0.0954 * x2)) + (0.0 * x1)) - (0.0715 * y1)) + 0.0878),258.08832335472107,25
(((((0.4583 * ((x1 ** 0.1) * (x2 ** 0.5))) + (0.0893 * x2)) + (0.4509 * x1)) - (0.0789 * y1)) - 0.0004),259.4387092590332,25
(((((0.5996 * ((x1 ** 0.5) * (x2 ** 0.4))) + (0.0682 * x2)) + (0.0 * x1)) - (0.3383 * y1)) + 0.0082),455.13834524154663,43
(((((0.5253 * ((x1 ** 0.7) * (x2 ** 0.1))) + (0.0936 * x2)) + (0.0269 * x1)) - (179.33 * y1)) - 9.692),334.9404442310333,32
(((((0.5227 * ((x1 ** 0.3) * (x2 ** 0.5))) + (0.0701 * x2)) + (0.0642 * x1)) - (0.0986 * y1)) - 0.0055),508.0121431350708,48
(((((0.4551 * ((x1 ** 0.2) * (x2 ** 0.4))) + (1.0704 * x2)) + (0.0706 * x1)) - (0.0539 * y1)) + 0.0021),334.46495246887207,32
(((((0.5561 * ((x1 ** 0.3) * (x2 ** 0.5))) + (0.0 * x2)) + (0.0053 * x1)) - (0.082 * y1)) - 0.0),422.2772033214569,40
(((((0.7703 * ((x1 ** 0.5) * (x2 ** 0.4))) + (0.0419 * x2)) + (0.002 * x1)) - (0.0462 * y1)) + 0.0),280.8761055469513,27
(((((0.5582 * ((x1 ** 0.3) * (x2 ** 0.4))) + (0.0008 * x2)) + (0.003 * x1)) - (0.0831 * y1)) + 0.011),270.9907991886139,26
