y2,x1,x2,y1
0.54,1.55,1.72,1.01
0.82,1.6,1.54,0.68
1.02,1.42,1.65,0.47
0.59,1.44,1.89,1.0
0.99,1.96,1.38,0.54
0.59,1.79,1.53,0.96
0.88,1.57,1.93,0.75
0.71,1.07,1.09,0.45
0.62,1.02,1.83,0.79
0.89,1.78,1.87,0.79
1.0,1.98,1.8,0.7
0.86,1.46,1.78,0.69
0.71,1.12,1.64,0.68
0.63,1.14,1.94,0.86
0.46,1.52,1.41,0.97
0.58,1.26,1.77,0.9
0.74,1.46,1.57,0.73
0.57,1.02,1.62,0.77
0.77,1.61,1.62,0.76
0.99,1.94,1.68,0.66
0.77,1.36,1.44,0.63
0.68,1.7,1.06,0.64
0.97,1.67,1.67,0.61
0.65,1.21,1.13,0.57
0.8,1.32,1.36,0.56
0.61,1.57,1.44,0.84
0.63,1.99,1.1,0.78
0.47,1.21,1.16,0.77
0.84,1.65,1.25,0.56
0.63,1.47,1.24,0.71
0.53,1.16,1.11,0.67
0.68,1.66,1.14,0.67
0.51,1.2,1.37,0.8
0.95,1.82,1.1,0.42
0.48,1.84,1.1,0.89
1.11,1.98,1.47,0.46
0.77,1.98,1.6,0.86
0.48,1.74,1.04,0.84
0.79,1.28,1.12,0.45
0.59,1.3,1.12,0.65
0.79,1.32,1.41,0.58
0.93,1.06,1.69,0.46
0.63,1.57,1.27,0.75
0.85,1.52,1.09,0.44
0.7,1.58,1.93,0.93
0.64,1.32,1.67,0.83
0.74,1.13,1.72,0.68
0.83,1.29,1.18,0.44
0.9,1.59,1.02,0.38
0.64,1.83,1.0,0.68
0.88,1.68,1.27,0.53
1.05,1.74,1.96,0.65
0.66,1.25,1.58,0.75
0.58,1.59,1.57,0.94
0.75,1.22,1.95,0.78
0.87,1.45,1.85,0.7
0.64,1.7,1.3,0.79
0.69,1.81,1.4,0.82
0.59,1.88,1.58,1.0
0.8,1.88,1.69,0.84
0.85,1.73,1.5,0.68
0.53,1.96,1.64,1.11
0.83,1.42,1.61,0.65
0.53,1.02,1.3,0.7
0.87,1.66,1.29,0.55
0.83,1.62,1.43,0.64
0.48,1.14,1.3,0.79
0.64,1.57,1.59,0.88
0.71,1.57,1.65,0.83
0.88,1.65,1.43,0.6
0.87,1.9,1.37,0.64
0.95,1.44,1.89,0.63
0.94,1.81,1.7,0.68
0.81,1.1,1.92,0.65
0.98,1.71,2.0,0.73
0.96,1.15,1.87,0.51
0.71,1.16,1.62,0.68
0.76,1.12,1.85,0.69
0.95,1.81,1.57,0.62
0.79,1.41,1.07,0.47
0.55,1.7,1.45,0.95
0.98,1.72,1.87,0.68
0.81,1.98,1.86,0.91
0.58,1.01,1.36,0.67
0.72,1.73,1.17,0.66
0.67,1.52,1.05,0.61
0.61,1.2,1.02,0.56
0.64,1.79,1.22,0.78
0.73,1.35,1.93,0.83
0.43,1.7,1.03,0.87
0.75,1.16,1.62,0.65
0.62,1.58,1.24,0.76
0.88,1.93,1.61,0.74
0.74,1.54,1.59,0.77
0.71,1.73,1.31,0.74
0.68,1.4,1.21,0.64
0.79,1.19,1.94,0.72
0.82,1.74,1.49,0.7
0.53,1.23,1.25,0.75
0.79,1.06,1.43,0.51
0.92,1.31,1.7,0.56
0.64,1.38,1.18,0.65
0.49,1.02,1.07,0.64
0.82,1.68,1.45,0.67
1.06,1.54,1.9,0.55
0.99,1.99,1.22,0.47
0.46,1.66,1.26,0.95
0.66,1.02,1.76,0.73
0.67,1.32,1.38,0.69
0.74,1.59,1.83,0.87
0.82,1.63,1.87,0.82
0.48,1.27,1.8,1.02
0.55,1.19,1.95,0.97
0.78,1.69,1.22,0.61
0.98,1.95,1.73,0.69
0.6,1.25,1.21,0.67
0.71,1.52,1.03,0.55
0.83,1.21,1.42,0.51
0.63,1.37,1.46,0.78
0.7,1.28,1.59,0.72
0.65,1.86,1.12,0.74
0.44,1.52,1.13,0.87
0.68,1.72,1.4,0.8
0.66,1.57,1.18,0.69
0.52,1.14,1.49,0.82
0.72,1.36,1.94,0.85
0.99,1.77,1.75,0.65
0.53,1.9,1.08,0.85
0.86,1.55,1.58,0.65
0.8,1.96,1.29,0.69
0.74,1.24,1.1,0.48
0.75,1.02,1.93,0.68
0.81,1.67,1.79,0.8
0.57,1.28,1.59,0.85
0.6,1.06,1.49,0.71
0.68,1.98,1.88,1.06
0.71,1.34,1.96,0.87
0.75,1.23,1.95,0.77
0.68,1.94,1.8,1.02
0.74,1.63,1.87,0.9
0.82,1.29,1.85,0.7
0.67,1.62,1.01,0.6
0.8,1.35,1.15,0.47
0.87,1.98,1.48,0.71
0.88,1.5,1.64,0.63
0.79,1.37,1.14,0.48
0.58,1.82,1.19,0.83
0.92,1.51,1.22,0.43
0.55,1.1,1.86,0.9
0.56,1.97,1.96,1.21
0.65,1.91,1.77,1.03
0.71,1.33,1.08,0.53
0.72,1.41,1.23,0.6
0.43,1.13,1.05,0.73
0.63,1.73,1.01,0.68
0.47,1.77,1.15,0.91
0.51,1.08,1.09,0.65
0.67,1.67,1.25,0.73
0.75,1.42,1.56,0.71
0.88,1.86,1.73,0.77
0.44,1.27,1.13,0.8
0.74,1.06,1.3,0.5
0.7,1.26,1.46,0.68
0.49,1.68,1.7,1.1
0.93,1.28,1.38,0.42
0.81,1.18,1.79,0.65
0.54,1.06,1.7,0.84
0.73,1.78,1.78,0.91
0.61,1.26,1.37,0.73
0.71,1.59,1.27,0.68
0.73,1.37,1.2,0.57
0.68,1.46,1.04,0.58
0.7,1.8,1.08,0.65
0.77,1.52,1.31,0.62
0.92,1.58,1.96,0.73
0.65,1.65,1.04,0.65
0.85,1.43,1.51,0.59
0.58,1.54,1.68,0.96
0.72,1.28,1.13,0.52
0.77,1.39,1.96,0.82
0.76,1.19,1.9,0.73
0.82,1.54,1.46,0.64
0.83,1.88,1.46,0.72
0.54,1.72,1.4,0.94
0.78,1.9,1.69,0.86
0.77,1.7,1.33,0.67
0.48,1.76,1.64,1.1
0.79,1.24,1.16,0.45
1.05,1.8,1.96,0.67
0.76,1.46,1.59,0.72
0.52,1.86,1.46,1.02
0.68,1.95,1.58,0.94
0.87,1.82,1.91,0.84
0.61,1.82,1.16,0.79
0.82,1.63,1.4,0.64
0.77,1.06,1.42,0.52
0.94,1.26,1.85,0.57
0.64,1.03,1.96,0.81
0.77,1.36,1.36,0.6
0.57,1.02,1.19,0.62
0.81,1.4,1.93,0.77
0.84,1.1,1.95,0.63
0.75,1.87,1.45,0.79
0.61,1.33,1.23,0.69
0.56,1.61,1.03,0.73
0.77,1.02,1.43,0.5
0.46,1.07,1.25,0.77
0.56,1.22,1.25,0.72
0.55,1.13,1.01,0.6
0.84,1.12,1.62,0.54
0.92,1.97,1.99,0.86
0.71,1.41,1.16,0.58
0.73,1.64,1.49,0.77
0.75,1.99,1.07,0.64
0.83,1.78,1.29,0.62
0.61,1.24,1.66,0.83
0.68,1.25,1.67,0.76
0.77,1.52,1.42,0.67
0.82,1.55,1.29,0.57
0.7,1.71,1.41,0.79
0.63,1.36,1.83,0.91
0.77,1.92,1.05,0.6
0.59,1.23,1.35,0.73
0.81,1.81,1.99,0.92
0.93,1.97,1.9,0.82
0.68,1.3,1.99,0.89
0.62,1.25,1.11,0.61
0.84,1.95,1.23,0.62
0.66,1.69,1.06,0.66
0.63,1.73,1.88,1.04
0.66,1.27,1.38,0.69
0.86,1.37,1.75,0.65
0.6,1.24,1.17,0.65
0.64,1.45,1.3,0.73
0.76,1.84,1.24,0.68
1.07,1.5,1.94,0.56
0.96,1.63,1.87,0.68
0.9,1.94,1.75,0.78
0.69,1.7,1.97,1.0
0.82,1.99,1.45,0.75
0.71,1.07,1.29,0.54
0.92,1.15,1.42,0.4
0.76,1.13,1.6,0.62
0.86,1.38,1.9,0.7
0.79,1.97,1.55,0.81
0.8,1.27,1.59,0.63
0.92,1.9,1.41,0.6
0.41,1.55,1.27,0.97
0.67,1.46,1.4,0.74
0.77,1.25,1.51,0.61
0.78,1.31,1.37,0.58
0.88,1.52,1.75,0.68
0.71,1.33,1.92,0.85
0.61,1.86,1.05,0.74
0.59,1.25,1.45,0.77
0.7,1.1,1.35,0.58
0.87,1.74,1.68,0.73
0.68,1.62,1.71,0.9
0.67,1.2,1.34,0.64
1.03,1.68,1.88,0.62
0.75,1.54,1.28,0.64
0.74,1.03,1.71,0.64
0.65,1.01,1.37,0.6
0.97,1.53,1.92,0.65
0.77,1.09,1.41,0.53
0.85,1.02,1.34,0.4
0.46,1.62,1.28,0.95
0.66,1.21,1.12,0.55
0.82,1.58,1.7,0.73
0.67,1.67,1.95,1.01
0.73,1.0,1.65,0.62
0.79,1.6,1.59,0.74
