y2,x1,x2,y1
0.54,1.55,1.72,1.0
0.81,1.6,1.54,0.67
1.01,1.42,1.65,0.46
0.58,1.44,1.89,0.98
0.98,1.96,1.38,0.54
0.59,1.79,1.53,0.95
0.87,1.57,1.93,0.74
0.7,1.07,1.09,0.45
0.61,1.02,1.83,0.78
0.88,1.78,1.87,0.78
0.99,1.98,1.8,0.69
0.85,1.46,1.78,0.68
0.7,1.12,1.64,0.67
0.62,1.14,1.94,0.85
0.46,1.52,1.41,0.96
0.57,1.26,1.77,0.89
0.73,1.46,1.57,0.72
0.56,1.02,1.62,0.76
0.76,1.61,1.62,0.75
0.98,1.94,1.68,0.65
0.75,1.36,1.44,0.62
0.68,1.7,1.06,0.63
0.95,1.67,1.67,0.6
0.65,1.21,1.13,0.56
0.79,1.32,1.36,0.55
0.61,1.57,1.44,0.83
0.62,1.99,1.1,0.77
0.46,1.21,1.16,0.76
0.83,1.65,1.25,0.55
0.62,1.47,1.24,0.7
0.52,1.16,1.11,0.66
0.67,1.66,1.14,0.66
0.5,1.2,1.37,0.79
0.94,1.82,1.1,0.41
0.47,1.84,1.1,0.88
1.1,1.98,1.47,0.45
0.76,1.98,1.6,0.85
0.47,1.74,1.04,0.83
0.78,1.28,1.12,0.44
0.58,1.3,1.12,0.64
0.78,1.32,1.41,0.57
0.91,1.06,1.69,0.45
0.62,1.57,1.27,0.74
0.84,1.52,1.09,0.44
0.7,1.58,1.93,0.92
0.63,1.32,1.67,0.82
0.73,1.13,1.72,0.67
0.81,1.29,1.18,0.44
0.89,1.59,1.02,0.37
0.63,1.83,1.0,0.67
0.87,1.68,1.27,0.52
1.03,1.74,1.96,0.64
0.65,1.25,1.58,0.74
0.57,1.59,1.57,0.92
0.74,1.22,1.95,0.76
0.86,1.45,1.85,0.69
0.63,1.7,1.3,0.78
0.68,1.81,1.4,0.81
0.58,1.88,1.58,0.99
0.79,1.88,1.69,0.83
0.83,1.73,1.5,0.67
0.52,1.96,1.64,1.1
0.82,1.42,1.61,0.64
0.53,1.02,1.3,0.69
0.85,1.66,1.29,0.54
0.82,1.62,1.43,0.63
0.48,1.14,1.3,0.77
0.63,1.57,1.59,0.87
0.7,1.57,1.65,0.82
0.86,1.65,1.43,0.59
0.86,1.9,1.37,0.63
0.94,1.44,1.89,0.62
0.93,1.81,1.7,0.67
0.8,1.1,1.92,0.65
0.97,1.71,2.0,0.72
0.95,1.15,1.87,0.5
0.7,1.16,1.62,0.67
0.75,1.12,1.85,0.68
0.94,1.81,1.57,0.62
0.77,1.41,1.07,0.46
0.54,1.7,1.45,0.93
0.96,1.72,1.87,0.68
0.8,1.98,1.86,0.9
0.57,1.01,1.36,0.66
0.71,1.73,1.17,0.65
0.66,1.52,1.05,0.6
0.6,1.2,1.02,0.55
0.63,1.79,1.22,0.77
0.72,1.35,1.93,0.82
0.43,1.7,1.03,0.86
0.74,1.16,1.62,0.64
0.61,1.58,1.24,0.74
0.87,1.93,1.61,0.73
0.73,1.54,1.59,0.76
0.7,1.73,1.31,0.73
0.67,1.4,1.21,0.63
0.78,1.19,1.94,0.71
0.81,1.74,1.49,0.69
0.53,1.23,1.25,0.74
0.78,1.06,1.43,0.5
0.9,1.31,1.7,0.55
0.63,1.38,1.18,0.64
0.49,1.02,1.07,0.63
0.81,1.68,1.45,0.66
1.05,1.54,1.9,0.55
0.98,1.99,1.22,0.47
0.45,1.66,1.26,0.93
0.65,1.02,1.76,0.72
0.66,1.32,1.38,0.68
0.73,1.59,1.83,0.85
0.81,1.63,1.87,0.81
0.47,1.27,1.8,1.0
0.54,1.19,1.95,0.95
0.77,1.69,1.22,0.61
0.97,1.95,1.73,0.68
0.6,1.25,1.21,0.66
0.7,1.52,1.03,0.54
0.82,1.21,1.42,0.5
0.62,1.37,1.46,0.77
0.69,1.28,1.59,0.71
0.64,1.86,1.12,0.73
0.43,1.52,1.13,0.86
0.67,1.72,1.4,0.79
0.65,1.57,1.18,0.68
0.51,1.14,1.49,0.81
0.71,1.36,1.94,0.84
0.97,1.77,1.75,0.64
0.52,1.9,1.08,0.84
0.85,1.55,1.58,0.64
0.79,1.96,1.29,0.68
0.73,1.24,1.1,0.47
0.74,1.02,1.93,0.67
0.8,1.67,1.79,0.79
0.56,1.28,1.59,0.84
0.59,1.06,1.49,0.7
0.67,1.98,1.88,1.04
0.7,1.34,1.96,0.85
0.74,1.23,1.95,0.76
0.67,1.94,1.8,1.01
0.73,1.63,1.87,0.88
0.81,1.29,1.85,0.69
0.66,1.62,1.01,0.59
0.79,1.35,1.15,0.46
0.86,1.98,1.48,0.7
0.87,1.5,1.64,0.62
0.78,1.37,1.14,0.48
0.57,1.82,1.19,0.82
0.91,1.51,1.22,0.42
0.55,1.1,1.86,0.88
0.55,1.97,1.96,1.19
0.64,1.91,1.77,1.02
0.7,1.33,1.08,0.52
0.71,1.41,1.23,0.6
0.43,1.13,1.05,0.72
0.62,1.73,1.01,0.67
0.47,1.77,1.15,0.89
0.5,1.08,1.09,0.64
0.66,1.67,1.25,0.72
0.74,1.42,1.56,0.7
0.87,1.86,1.73,0.76
0.43,1.27,1.13,0.79
0.73,1.06,1.3,0.49
0.69,1.26,1.46,0.67
0.49,1.68,1.7,1.08
0.92,1.28,1.38,0.41
0.8,1.18,1.79,0.64
0.54,1.06,1.7,0.83
0.72,1.78,1.78,0.9
0.6,1.26,1.37,0.72
0.7,1.59,1.27,0.67
0.72,1.37,1.2,0.56
0.67,1.46,1.04,0.57
0.69,1.8,1.08,0.65
0.76,1.52,1.31,0.61
0.9,1.58,1.96,0.72
0.64,1.65,1.04,0.64
0.84,1.43,1.51,0.58
0.57,1.54,1.68,0.95
0.71,1.28,1.13,0.51
0.76,1.39,1.96,0.81
