y2,x1,x2,y1
0.67,1.4,1.84,0.86
0.48,1.15,1.31,0.77
0.58,1.09,1.35,0.68
0.58,1.01,1.49,0.7
0.81,1.98,1.95,0.93
0.77,1.47,1.71,0.73
0.87,1.41,1.73,0.62
0.49,1.11,1.21,0.72
0.68,1.16,1.45,0.63
0.9,1.84,1.02,0.42
0.81,1.8,1.15,0.56
0.83,1.86,1.8,0.82
0.71,2.0,1.66,0.93
0.51,1.19,1.36,0.78
0.75,1.38,1.52,0.66
1.03,1.5,1.83,0.53
0.64,1.42,1.9,0.91
0.75,1.74,1.33,0.69
1.1,1.5,1.96,0.5
0.71,1.77,1.4,0.76
0.85,1.41,1.73,0.65
0.45,1.27,1.14,0.78
0.6,1.45,1.18,0.69
0.74,1.28,1.52,0.64
0.53,1.78,1.29,0.9
0.87,1.35,1.51,0.53
0.74,1.89,1.59,0.84
0.59,1.7,1.73,0.99
0.84,1.2,1.2,0.39
0.7,1.06,1.77,0.69
1.02,1.86,1.34,0.45
0.57,1.31,1.21,0.7
0.86,1.2,1.85,0.6
0.62,1.56,1.24,0.73
0.86,1.8,1.91,0.81
0.79,1.31,1.77,0.69
0.68,1.91,1.82,0.99
0.66,1.08,1.26,0.56
0.64,1.91,1.12,0.74
0.85,1.91,1.52,0.7
0.44,1.89,1.19,0.97
0.62,1.9,1.01,0.7
0.75,1.11,1.73,0.65
0.76,1.95,1.22,0.67
0.54,1.76,1.16,0.83
0.61,1.36,1.31,0.72
0.72,1.87,1.78,0.93
0.54,1.4,1.09,0.7
0.94,1.98,1.92,0.79
0.81,1.37,1.63,0.64
0.66,1.13,1.5,0.66
0.6,1.33,1.68,0.85
0.64,1.35,1.04,0.57
0.7,1.31,1.11,0.52
0.89,1.98,1.8,0.79
0.58,1.96,1.47,0.97
0.66,1.47,1.26,0.67
0.61,1.18,1.17,0.6
0.56,1.42,1.73,0.94
0.91,1.68,1.83,0.71
0.8,1.82,1.19,0.59
0.6,1.97,1.6,1.0
0.73,1.8,1.33,0.72
0.45,1.3,1.08,0.76
0.69,1.46,1.84,0.86
1.04,1.68,1.98,0.63
0.79,1.96,1.42,0.74
0.85,1.43,1.72,0.65
0.84,1.16,1.87,0.62
0.72,1.95,1.66,0.91
0.53,1.11,1.27,0.71
0.53,1.37,1.85,0.99
0.84,1.37,1.64,0.61
0.93,1.9,1.69,0.7
0.67,1.15,1.68,0.73
0.5,1.36,1.27,0.81
0.67,1.88,1.0,0.64
0.66,1.69,1.66,0.9
0.75,1.66,1.45,0.71
0.63,1.91,1.4,0.87
0.49,1.01,1.49,0.78
0.78,1.71,1.66,0.78
0.86,1.5,1.86,0.71
0.84,1.85,1.81,0.82
0.67,1.45,1.63,0.8
0.68,1.81,1.07,0.66
0.56,1.09,1.47,0.74
0.71,1.03,1.44,0.56
0.9,1.22,1.7,0.53
0.61,1.56,1.68,0.91
0.8,1.38,1.28,0.52
0.67,1.27,1.41,0.67
0.98,1.37,1.75,0.51
0.55,1.19,1.35,0.74
0.81,1.02,1.62,0.51
0.95,1.95,1.78,0.72
0.73,1.95,1.57,0.86
0.4,1.0,1.11,0.74
0.69,1.28,1.1,0.53
0.44,1.41,1.47,0.96
0.62,1.21,1.48,0.72
0.65,1.33,1.98,0.91
0.63,1.98,1.81,1.06
0.86,1.58,1.88,0.74
0.53,1.84,1.91,1.15
0.83,1.04,1.72,0.53
0.56,1.19,1.86,0.9
0.66,1.64,1.31,0.74
0.65,1.16,1.6,0.72
0.81,1.03,1.79,0.57
0.85,1.32,1.77,0.63
1.02,1.08,2.0,0.44
0.86,1.71,1.8,0.76
0.74,1.87,1.46,0.78
0.73,1.31,1.56,0.68
0.7,1.13,1.86,0.74
0.42,1.05,1.02,0.69
0.49,1.61,1.54,1.0
0.93,1.99,1.83,0.77
1.05,1.54,1.89,0.54
0.8,1.05,1.54,0.51
0.53,1.4,1.04,0.69
0.74,1.14,1.02,0.4
0.58,1.52,1.04,0.67
0.71,1.44,1.63,0.76
0.8,1.96,1.05,0.55
0.64,1.46,1.84,0.91
0.82,1.99,1.08,0.55
0.86,1.09,1.94,0.59
0.77,1.98,1.19,0.66
0.48,1.07,1.25,0.73
0.66,1.45,1.73,0.85
0.78,1.7,1.67,0.78
0.86,1.94,1.04,0.49
0.69,1.6,1.16,0.64
0.95,1.81,1.86,0.71
0.77,1.63,1.1,0.53
0.6,1.15,1.48,0.73
0.58,1.92,1.19,0.84
0.88,1.9,1.99,0.85
0.56,1.02,1.14,0.58
0.74,1.25,1.2,0.51
0.94,1.7,1.56,0.58
0.64,1.17,1.48,0.69
0.56,1.47,1.05,0.69
0.87,1.73,1.13,0.47
0.65,1.15,1.44,0.66
0.61,1.64,1.75,0.97
0.93,2.0,1.49,0.63
0.72,1.99,1.59,0.89
0.62,1.68,1.36,0.81
0.59,1.33,1.62,0.84
0.85,1.85,1.89,0.83
0.63,1.6,1.36,0.78
0.48,1.3,1.05,0.72
0.62,1.95,1.51,0.94
0.95,1.5,1.56,0.51
0.53,1.17,1.17,0.68
0.54,1.06,1.44,0.74
0.52,1.28,1.94,1.0
0.5,1.11,1.09,0.65
0.8,1.06,1.91,0.62
0.72,1.18,1.26,0.53
0.54,1.27,1.99,1.0
0.78,1.05,1.56,0.54
0.59,1.02,1.73,0.77
0.56,1.45,1.33,0.8
0.65,1.16,1.47,0.68
0.62,1.04,1.89,0.8
0.89,1.73,1.76,0.71
0.91,1.59,1.92,0.71
0.79,1.97,1.69,0.86
1.12,1.78,1.99,0.58
0.63,1.05,1.84,0.77
0.65,1.35,1.89,0.88
0.45,1.7,1.26,0.94
0.74,1.31,1.66,0.7
0.76,1.64,1.03,0.51
0.56,1.61,1.67,0.97
0.73,1.15,1.9,0.73
0.75,1.24,1.79,0.71
0.69,1.01,1.4,0.55
0.56,1.2,1.22,0.68
0.44,1.38,1.01,0.77
0.79,1.47,1.7,0.72
1.03,1.66,1.88,0.6
0.62,1.1,1.52,0.7
0.83,1.45,1.84,0.72
0.59,1.78,1.66,0.99
0.71,1.81,1.93,0.97
0.68,1.38,1.01,0.52
0.56,1.84,1.33,0.9
0.99,1.89,1.71,0.64
0.84,1.52,1.51,0.61
0.54,1.99,1.2,0.9
0.89,1.38,1.47,0.5
0.8,1.46,1.83,0.75
0.63,1.8,1.92,1.05
0.58,1.21,1.63,0.82
0.77,1.52,1.55,0.7
0.83,1.44,1.6,0.63
0.8,1.63,1.41,0.64
0.65,1.53,1.35,0.74
0.7,1.22,1.74,0.74
0.99,1.76,1.49,0.52
0.89,1.81,1.3,0.55
0.61,1.55,1.64,0.9
0.76,1.01,1.18,0.41
0.7,1.84,1.69,0.91
0.81,1.89,1.37,0.67
0.52,1.86,1.22,0.9
0.9,1.55,1.74,0.64
0.65,1.94,1.88,1.05
0.98,1.99,1.9,0.74
0.59,1.61,1.43,0.86
0.62,1.03,1.33,0.61
0.47,1.26,1.38,0.85
0.87,1.33,1.97,0.68
0.61,1.12,1.72,0.78
0.88,1.42,1.48,0.53
0.92,1.11,1.48,0.39
0.83,1.37,1.85,0.69
0.54,1.06,1.13,0.62
0.62,1.35,1.66,0.83
0.58,1.45,1.07,0.66
0.91,1.33,1.49,0.48
0.49,1.38,1.78,1.02
0.78,1.18,1.94,0.7
0.72,1.46,1.31,0.63
0.69,1.4,1.56,0.74
0.78,1.04,1.91,0.64
0.77,1.03,1.88,0.63
0.59,1.27,1.05,0.59
0.96,1.6,1.83,0.63
0.98,1.93,1.84,0.7
0.57,1.06,1.29,0.66
0.78,1.81,1.8,0.86
0.65,1.24,1.71,0.79
0.83,1.91,1.27,0.63
0.61,1.13,1.09,0.55
0.57,1.66,1.62,0.96
0.8,1.54,1.5,0.66
0.69,1.8,1.22,0.71
