best_programs,time_used,gen_counts
(((((0.4862 * ((x1 ** 0.3) * (x2 ** 0.4))) + (0.0611 * x2)) + (0.0237 * x1)) - (0.0887 * y1)) - 0.0),346.9380135536194,33
(((((0.4646 * ((x1 ** 0.2) * (x2 ** 0.3))) + (0.0829 * x2)) + (0.096 * x1)) - (0.196 * y1)) + 0.0001),304.3237051963806,29
(((((0.4518 * ((x1 ** 0.4) * (x2 ** 0.4))) + (0.0045 * x2)) + (6.6299 * x1)) - (0.01 * y1)) + 0.0293),357.17348432540894,34
(((((0.0006 * ((x1 ** 0.4) * (x2 ** 0.1))) + (0.3024 * x2)) + (0.1607 * x1)) - (0.0015 * y1)) + 0.0087),335.38694071769714,32
(((((0.5154 * ((x1 ** 0.3) * (x2 ** 0.6))) + (0.004 * x2)) + (0.004 * x1)) - (0.0818 * y1)) - 0.0),270.75206089019775,26
(((((0.4328 * ((x1 ** 0.4) * (x2 ** 0.6))) + (0.0908 * x2)) + (0.0052 * x1)) - (2.586 * y1)) + 0.0514),270.2222604751587,26
(((((0.5767 * ((x1 ** 0.2) * (x2 ** 0.4))) + (0.0 * x2)) + (0.0 * x1)) - (0.0833 * y1)) - 0.0083),249.02400612831116,24
(((((0.0009 * ((x1 ** 0.3) * (x2 ** 0.3))) + (0.0227 * x2)) + (0.2439 * x1)) - (0.0607 * y1)) - 3.7444),551.9746673107147,52
(((((0.4566 * ((x1 ** 0.1) * (x2 ** 0.2))) + (0.0141 * x2)) + (0.063 * x1)) - (0.0425 * y1)) + 0.006),346.0501232147217,33
(((((0.5309 * ((x1 ** 0.3) * (x2 ** 0.4))) + (0.0063 * x2)) + (0.0023 * x1)) - (0.0686 * y1)) - 0.0092),281.40071964263916,27
(((((0.4581 * ((x1 ** 0.5) * (x2 ** 0.3))) + (0.0973 * x2)) + (0.0004 * x1)) - (0.0798 * y1)) - 2.431),260.1836323738098,25
(((((0.4961 * ((x1 ** 0.3) * (x2 ** 0.3))) + (0.0058 * x2)) + (0.0091 * x1)) - (498.89 * y1)) + 127.22),291.92827010154724,28
(((((0.005 * ((x1 ** 0.3) * (x2 ** 0.3))) + (0.3147 * x2)) + (0.2007 * x1)) - (0.0433 * y1)) - 0.0099),272.9469184875488,26
(((((0.4881 * ((x1 ** 0.6) * (x2 ** 0.1))) + (0.0675 * x2)) + (0.0042 * x1)) - (0.0541 * y1)) + 0.1),389.79212522506714,37
(((((0.426 * ((x1 ** 0.3) * (x2 ** 0.5))) + (0.0449 * x2)) + (0.0733 * x1)) - (0.0975 * y1)) + 0.0099),367.6541519165039,35
(((((0.4986 * ((x1 ** 0.5) * (x2 ** 0.3))) + (0.0556 * x2)) + (0.0037 * x1)) - (0.0809 * y1)) - 0.0752),249.2584993839264,24
(((((0.646 * ((x1 ** 0.5) * (x2 ** 0.1))) + (0.0776 * x2)) + (0.0124 * x1)) - (0.0049 * y1)) + 0.055),259.71092438697815,25
(((((0.5268 * ((x1 ** 0.3) * (x2 ** 0.6))) + (0.0 * x2)) + (0.0085 * x1)) - (0.0099 * y1)) + 0.0041),260.18718004226685,25
(((((0.5721 * ((x1 ** 0.4) * (x2 ** 0.4))) + (0.0064 * x2)) + (0.0038 * x1)) - (0.0121 * y1)) - 0.0097),327.4333846569061,31
(((((0.0481 * ((x1 ** 0.1) * (x2 ** 0.3))) + (0.2363 * x2)) + (0.2441 * x1)) - (0.0939 * y1)) - 0.0),369.5907747745514,35
(((((0.5254 * ((x1 ** 0.2) * (x2 ** 0.1))) + (0.0 * x2)) + (0.0057 * x1)) - (0.0123 * y1)) + 0),313.71839237213135,30
(((((0.5095 * ((x1 ** 0.5) * (x2 ** 0.5))) + (0.0068 * x2)) + (0.0043 * x1)) - (0.0088 * y1)) + 0.0052),303.98083233833313,29
(((((0.4185 * ((x1 ** 0.5) * (x2 ** 0.3))) + (0.0273 * x2)) + (0.0435 * x1)) - (0.004 * y1)) - 0.0023),227.5922372341156,22
(((((0.9024 * ((x1 ** 0.5) * (x2 ** 0.4))) + (0.0007 * x2)) + (0.1999 * x1)) - (0.0791 * y1)) + 0.094),280.30305099487305,27
(((((0.094 * ((x1 ** 0.6) * (x2 ** 0.3))) + (0.324 * x2)) + (0.0874 * x1)) - (0.0384 * y1)) + 0.0366),455.9035623073578,43
(((((0.4747 * ((x1 ** 0.5) * (x2 ** 0.5))) + (0.0095 * x2)) + (0.0449 * x1)) - (0.0904 * y1)) + 0.0066),357.60382652282715,34
(((((0.0099 * ((x1 ** 0.9) * (x2 ** 0.1))) + (0.2846 * x2)) + (0.2126 * x1)) - (0.0752 * y1)) + 0.1083),411.29708790779114,39
(((((0.453 * ((x1 ** 0.2) * (x2 ** 0.8))) + (0.0315 * x2)) + (0.0073 * x1)) - (0.0876 * y1)) + 12.306),421.8454809188843,40
(((((0.4169 * ((x1 ** 0.2) * (x2 ** 0.4))) + (0.0839 * x2)) + (0.0854 * x1)) - (0.0941 * y1)) + 0.0028),314.9556694030762,30
(((((0.518 * ((x1 ** 0.3) * (x2 ** 0.4))) + (0.0201 * x2)) + (0.003 * x1)) - (0.0158 * y1)) - 0.0),303.84694600105286,29
