best_programs,time_used,gen_counts
-0.001 * x1 ** 0.1 * x2 ** 0.2 + 0.0 * x2 + -0.009 * x1 + 0.007 * y1 + 0.796,0.4825577735900879,25
0.361 * x1 ** 0.3 * x2 ** 0.6 + 0.004 * x2 + 0.007 * x1 + -79.6 * y1 + 0.854,0.41292548179626465,25
0.158 * x1 ** 0.2 * x2 ** 0.1 + 0.074 * x2 + 0.001 * x1 + 0.004 * y1 + 0.245,0.4573502540588379,25
-332.0 * x1 ** 0.7 * x2 ** 0.3 + 0.622 * x2 + -0.027 * x1 + 0.01 * y1 + 8830.0,0.4156186580657959,25
0.002 * x1 ** 0.5 * x2 ** 0.5 + 0.094 * x2 + 0.332 * x1 + -0.022 * y1 + 0.883,0.30814552307128906,25
-0.39 * x1 ** 0.5 * x2 ** 0.4 + 4190.0 * x2 + 0.074 * x1 + 0.1 * y1 + 8.54,0.3999621868133545,25
0.39 * x1 ** 0.2 * x2 ** 0.7 + 0.003 * x2 + -0.01 * x1 + -0.019 * y1 + 0.68,0.48071956634521484,25
0.0 * x1 ** 0.3 * x2 ** 0.2 + -0.001 * x2 + -0.009 * x1 + -0.0 * y1 + 0.0,0.3664872646331787,25
0.033 * x1 ** 0.1 * x2 ** 0.3 + -941.0 * x2 + -0.002 * x1 + 0.1 * y1 + 0.0,0.40189361572265625,25
0.003 * x1 ** 0.5 * x2 ** 0.1 + -0.009 * x2 + 21.6 * x1 + 0.042 * y1 + 0.001,0.3510589599609375,25
