best_programs,time_used,gen_counts
730.475 * x1 ** 0.7 * x2 ** 0.2 + 223.4 * x2 + -221.5 * x1 + -89.475 * y1 + -460.275,0.37949180603027344,25
-121.875 * x1 ** 0.5 * x2 ** 0.2 + 141.875 * x2 + -516.725 * x1 + 370.4 * y1 + -460.65,0.28722167015075684,20
-572.95 * x1 ** 0.7 * x2 ** 0.2 + -725.475 * x2 + 344.575 * x1 + -503.5 * y1 + 19.425,0.41847801208496094,25
751.025 * x1 ** 0.6 * x2 ** 0.2 + -273.75 * x2 + -398.6 * x1 + -408.775 * y1 + 465.975,0.3307225704193115,25
234.35 * x1 ** 0.5 * x2 ** 0.3 + -133.25 * x2 + -31.95 * x1 + -327.55 * y1 + -327.525,0.39896416664123535,25
554.8 * x1 ** 0.5 * x2 ** 0.4 + 558.1 * x2 + 523.6 * x1 + -796.125 * y1 + -591.175,0.3121943473815918,25
368.525 * x1 ** 0.1 * x2 ** 0.3 + 415.35 * x2 + 524.95 * x1 + -781.75 * y1 + 276.825,0.2848360538482666,22
120.4 * x1 ** 0.5 * x2 ** 0.3 + -323.625 * x2 + -151.5 * x1 + -127.475 * y1 + 357.525,0.28259706497192383,25
-405.925 * x1 ** 0.5 * x2 ** 0.4 + -215.9 * x2 + -295.3 * x1 + 245.275 * y1 + 308.425,0.2868955135345459,25
-17.325 * x1 ** 0.1 * x2 ** 0.4 + -14.025 * x2 + 257.95 * x1 + -357.0 * y1 + -120.25,0.2843954563140869,25
